N;alpha;beta;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;1.0;1.17;1.0;47.118411142886494;45.87280389529229;100.0;299.0;100.0
50.0;1.0;1.33;1.0;43.01411926333538;42.950720999985634;100.0;300.0;100.0
50.0;1.0;1.5;1.0;39.986914114426135;39.652008612790326;100.0;300.0;100.0
50.0;1.0;1.67;1.0;37.64020116093633;37.78738212246084;100.0;293.0;100.0
50.0;1.5;0.17;1.0;89.61440838322918;90.00213528466801;100.0;267.0;100.0
50.0;1.5;0.33;1.0;81.99115220461151;82.34600728577735;100.0;287.0;100.0
50.0;1.5;0.5;1.0;225.04319317954747;226.0333821803035;300.0;887.0;300.0
50.0;1.5;0.67;1.0;69.86064202774288;68.90761483984112;100.0;295.0;100.0
50.0;1.5;0.83;1.0;64.45417960931331;64.66461667320974;100.0;300.0;100.0
50.0;1.5;1.0;1.0;60.31137753659299;59.8699695923762;100.0;299.0;100.0
50.0;1.5;1.17;1.0;56.49598777539661;56.380899473472326;100.0;296.0;100.0
50.0;1.5;1.33;1.0;52.600010633669946;53.016370501863705;100.0;296.0;100.0
50.0;1.5;1.67;1.0;47.44708877553639;47.90650302650402;100.0;283.0;100.0
50.0;2.0;0.17;1.0;92.10390358178482;92.27820157310722;100.0;229.0;100.0
50.0;2.0;0.33;1.0;85.29682536685175;85.94757468321004;100.0;246.0;100.0
50.0;2.0;0.5;1.0;79.68111115871422;80.09082200955665;100.0;271.0;100.0
50.0;2.0;0.67;1.0;225.5296850646232;224.7632085391909;300.0;826.0;300.0
50.0;2.0;0.83;1.0;71.18858926900381;70.71911969573544;100.0;272.0;100.0
50.0;2.0;1.0;1.0;66.78603808172504;66.68638630318499;100.0;283.0;100.0
50.0;2.0;1.17;1.0;63.14742739495464;63.7764181766014;100.0;278.0;100.0
50.0;2.0;1.33;1.0;59.59950554720807;60.32079096475789;100.0;277.0;100.0
50.0;2.0;1.5;1.0;57.10592867570603;57.42632614610069;100.0;281.0;100.0
50.0;2.0;1.67;1.0;54.778598341587;54.41484818040442;100.0;270.0;100.0
50.0;2.5;0.17;1.0;93.70101296994122;93.53114792339608;100.0;207.0;100.0
50.0;2.5;0.33;1.0;88.32516144419394;88.06016219664316;100.0;224.0;100.0
50.0;2.5;0.5;1.0;83.5018226140417;83.18653679896157;100.0;232.0;100.0
50.0;2.5;0.67;1.0;78.77626859681375;79.92655418316563;100.0;236.0;100.0
50.0;2.5;0.83;1.0;225.2772294938832;224.94806396747904;300.0;732.0;300.0
50.0;2.5;1.0;1.0;70.84567922358147;71.39986737280977;100.0;240.0;100.0
50.0;2.5;1.17;1.0;68.55543801710189;68.10839099074819;100.0;250.0;100.0
50.0;2.5;1.33;1.0;65.3783538803585;65.46688620506194;100.0;249.0;100.0
50.0;2.5;1.5;1.0;62.50732433920559;63.33152699546432;100.0;247.0;100.0
50.0;2.5;1.67;1.0;60.63487509243279;60.28154323727344;100.0;243.0;100.0
50.0;3.0;0.17;1.0;94.67584010938668;94.37934568707848;100.0;202.0;100.0
50.0;3.0;0.33;1.0;90.16822432001246;89.94773864383838;100.0;205.0;100.0
50.0;3.0;0.5;1.0;85.82612531304694;85.52343043462686;100.0;208.0;100.0
50.0;3.0;0.67;1.0;81.68805636449285;82.1782122406959;100.0;217.0;100.0
50.0;3.0;0.83;1.0;78.62261644405127;78.5480529674914;100.0;216.0;100.0
50.0;3.0;1.0;1.0;224.8612566422096;225.7462456278336;300.0;660.0;300.0
50.0;3.0;1.17;1.0;71.94691094265046;71.6315538377754;100.0;219.0;100.0
50.0;3.0;1.33;1.0;69.31400474240776;69.31609685206116;100.0;224.0;100.0
50.0;3.0;1.5;1.0;66.99453555987039;66.41005241166938;100.0;223.0;100.0
50.0;3.0;1.67;1.0;64.29852435547804;64.24672414618162;100.0;220.0;100.0
50.0;3.5;0.17;1.0;95.07037504959624;95.20840266663014;100.0;201.0;100.0
50.0;3.5;0.33;1.0;91.31483279374382;91.51339048848126;100.0;201.0;100.0
50.0;3.5;0.5;1.0;87.36470495982935;87.68528407495444;100.0;204.0;100.0
50.0;3.5;0.67;1.0;83.77548811710811;83.96334264867146;100.0;204.0;100.0
50.0;3.5;0.83;1.0;80.8593061525281;81.40507459867284;100.0;205.0;100.0
50.0;3.5;1.0;1.0;77.85968841754358;77.48287149446675;100.0;208.0;100.0
50.0;3.5;1.17;1.0;224.92484756607683;224.9539958591945;300.0;626.0;300.0
50.0;3.5;1.33;1.0;72.52259098297765;72.82277390967081;100.0;214.0;100.0
50.0;3.5;1.5;1.0;69.48032475772298;70.24057986458203;100.0;214.0;100.0
50.0;3.5;1.67;1.0;67.84633673566918;67.40961349410188;100.0;210.0;100.0
50.0;4.0;0.17;1.0;95.92430107712748;95.97317604249332;100.0;200.0;100.0
50.0;4.0;0.33;1.0;92.33875382690128;92.43254353712666;100.0;200.0;100.0
50.0;4.0;0.5;1.0;88.72267500323808;88.42579643429747;100.0;203.0;100.0
50.0;4.0;0.67;1.0;85.83913841872467;85.79712848189655;100.0;202.0;100.0
50.0;4.0;0.83;1.0;82.64426485811346;82.54423799029361;100.0;200.0;100.0
50.0;4.0;1.0;1.0;79.92945072936809;80.12907525414688;100.0;204.0;100.0
50.0;4.0;1.17;1.0;77.39738256208292;77.16405888492795;100.0;201.0;100.0
50.0;4.0;1.33;1.0;224.47674741800228;225.50609834584384;300.0;612.0;300.0
50.0;4.0;1.5;1.0;72.5549028442114;72.93207268038242;100.0;202.0;100.0
50.0;4.0;1.67;1.0;69.79713705042802;70.70213081506934;100.0;206.0;100.0
50.0;4.5;0.17;1.0;96.25459003986906;96.39629479471203;100.0;200.0;100.0
50.0;4.5;0.33;1.0;93.14202210711902;93.17431713717868;100.0;200.0;100.0
50.0;4.5;0.5;1.0;90.13499345750192;89.80122553012238;100.0;201.0;100.0
50.0;4.5;0.67;1.0;87.07444654585979;87.13918938113694;100.0;200.0;100.0
50.0;4.5;0.83;1.0;84.22657844845742;84.24368272514963;100.0;200.0;100.0
50.0;4.5;1.0;1.0;81.86884007582925;82.21122793831317;100.0;200.0;100.0
50.0;4.5;1.17;1.0;79.6071500352887;79.3696371896398;100.0;200.0;100.0
50.0;4.5;1.33;1.0;77.301458736254;76.82875998873808;100.0;204.0;100.0
50.0;4.5;1.5;1.0;224.6866113752779;225.26078330713904;300.0;604.0;300.0
50.0;4.5;1.67;1.0;73.0828532918049;72.95194091540607;100.0;202.0;100.0
50.0;5.0;0.17;1.0;96.72744262775214;96.65997881983918;100.0;200.0;100.0
50.0;5.0;0.33;1.0;93.666206174426;93.96341180752135;100.0;200.0;100.0
50.0;5.0;0.5;1.0;90.95941780709552;90.92174697997748;100.0;200.0;100.0
50.0;5.0;0.67;1.0;87.78632584475298;88.45719116673119;100.0;200.0;100.0
50.0;5.0;0.83;1.0;85.59052335131766;85.88826254177938;100.0;200.0;100.0
50.0;5.0;1.0;1.0;83.23006204155163;83.45992727600816;100.0;200.0;100.0
50.0;5.0;1.17;1.0;81.05943268241695;80.89231350941574;100.0;200.0;100.0
50.0;5.0;1.33;1.0;79.06780691283625;78.91895389267894;100.0;200.0;100.0
50.0;5.0;1.5;1.0;77.0596173258317;77.01987557113392;100.0;200.0;100.0
50.0;5.0;1.67;1.0;225.2917722321396;224.82410895799984;300.0;600.0;300.0
50.0;1.0;3.0;0.15;0.0;0.0;0.0;0.0;300.0
50.0;1.5;4.5;0.15;0.5342973210512835;0.4554180118450787;2.0;18.0;300.0
50.0;2.0;6.0;0.15;1.401162639955254;1.431253503029884;6.0;49.0;300.0
50.0;2.5;7.5;0.15;10.996584151955169;11.263710173665428;47.0;305.0;300.0
50.0;3.0;9.0;0.15;21.25324354526666;21.81532245729996;88.0;520.0;300.0
50.0;3.5;10.5;0.15;26.34694704002914;26.57452332334503;109.0;601.0;300.0
50.0;4.0;12.0;0.15;38.604618021361794;38.471690490189445;157.0;835.0;300.0
50.0;4.5;13.5;0.15;44.43130767421198;44.41846905554666;180.0;886.0;300.0
50.0;5.0;15.0;0.15;47.70862529063985;47.51533765451752;194.0;918.0;300.0
50.0;1.0;3.0;0.2;2.0105970586441733;1.9794640492259432;9.0;70.0;300.0
50.0;1.5;4.5;0.2;13.291845444456747;12.637722553305698;55.0;373.0;300.0
50.0;2.0;6.0;0.2;28.747969294680782;29.38552476350114;122.0;672.0;300.0
50.0;2.5;7.5;0.2;43.46387689712086;42.99998916585305;179.0;895.0;300.0
50.0;3.0;9.0;0.2;53.03198729837011;53.36202519974024;217.0;993.0;300.0
50.0;3.5;10.5;0.2;58.18542726723037;58.20779502453329;238.0;1011.0;300.0
50.0;4.0;12.0;0.2;66.06727512120116;66.08490833223053;268.0;1104.0;300.0
50.0;4.5;13.5;0.2;66.46142598803723;66.61372655371716;270.0;1086.0;300.0
50.0;5.0;15.0;0.2;69.79249696832233;70.12260492880708;285.0;1092.0;300.0
50.0;1.0;3.0;0.25;18.17754451586983;17.953874528768644;77.0;483.0;300.0
50.0;1.5;4.5;0.25;40.07823407101327;40.5433822244108;168.0;887.0;300.0
50.0;2.0;6.0;0.25;56.72505043537635;56.4159183023101;235.0;1053.0;300.0
50.0;2.5;7.5;0.25;63.70714514709803;63.63433356828745;261.0;1085.0;300.0
50.0;3.0;9.0;0.25;66.42330140920998;66.8417116856001;272.0;1078.0;300.0
50.0;3.5;10.5;0.25;69.94045102392599;70.11386366860091;284.0;1057.0;300.0
50.0;4.0;12.0;0.25;73.04583506737664;72.4747104170463;294.0;1020.0;300.0
50.0;4.5;13.5;0.25;72.97048476381376;73.50226804608549;296.0;975.0;300.0
50.0;5.0;15.0;0.25;73.71361269208332;73.43111481262991;297.0;925.0;300.0
50.0;1.0;3.0;0.3;47.439260266121416;47.36486484542254;204.0;1063.0;300.0
50.0;1.5;4.5;0.3;61.87778272100695;62.25200909457636;260.0;1131.0;300.0
50.0;2.0;6.0;0.3;69.10452786559115;69.80995092758894;287.0;1121.0;300.0
50.0;2.5;7.5;0.3;71.01081342266404;70.67987623025424;289.0;1050.0;300.0
50.0;3.0;9.0;0.3;72.78104572443844;72.30262170797549;295.0;973.0;300.0
50.0;3.5;10.5;0.3;72.92029576751558;73.08221115720374;296.0;932.0;300.0
50.0;4.0;12.0;0.3;73.86080850307404;74.38612639619116;299.0;911.0;300.0
50.0;4.5;13.5;0.3;74.53532114196118;74.48270645437654;300.0;905.0;300.0
50.0;5.0;15.0;0.3;73.88912453107243;74.2834591673617;298.0;896.0;300.0
50.0;1.0;3.0;0.35;59.6675369036763;60.07821065804728;253.0;1138.0;300.0
50.0;1.5;4.5;0.35;68.95871778534816;69.14814384664335;286.0;1118.0;300.0
50.0;2.0;6.0;0.35;73.29602697709986;72.48590729562542;297.0;999.0;300.0
50.0;2.5;7.5;0.35;72.84268980334005;72.9367278775726;297.0;923.0;300.0
50.0;3.0;9.0;0.35;74.37242241852705;74.06860005719575;300.0;906.0;300.0
50.0;3.5;10.5;0.35;73.96849775680276;74.45729164777767;300.0;902.0;300.0
50.0;4.0;12.0;0.35;74.73734647982477;74.53438171167859;300.0;903.0;300.0
50.0;4.5;13.5;0.35;74.87214323760232;74.89522622267397;300.0;900.0;300.0
50.0;5.0;15.0;0.35;74.76772962182125;74.44696787795397;300.0;900.0;300.0
50.0;1.0;3.0;0.4;68.65850578102436;68.04414544080264;287.0;1158.0;300.0
50.0;1.5;4.5;0.4;71.15421694024509;71.56688847323757;295.0;991.0;300.0
50.0;2.0;6.0;0.4;73.60135870068493;72.99978098893769;300.0;920.0;300.0
50.0;2.5;7.5;0.4;74.28349773149985;74.82307697557334;300.0;904.0;300.0
50.0;3.0;9.0;0.4;74.46270196571744;74.23735900838415;300.0;900.0;300.0
50.0;3.5;10.5;0.4;74.48572109311225;74.45518807400552;300.0;900.0;300.0
50.0;4.0;12.0;0.4;74.95338364958333;74.92577926518261;300.0;896.0;300.0
50.0;4.5;13.5;0.4;75.00607636790603;74.64508957392938;300.0;897.0;300.0
50.0;5.0;15.0;0.4;75.07498978281653;74.69875706530283;300.0;884.0;300.0
50.0;1.0;3.0;0.45;71.44900580657695;71.54828928030553;296.0;1075.0;300.0
50.0;1.5;4.5;0.45;73.15895551400605;73.16070667193358;299.0;917.0;300.0
50.0;2.0;6.0;0.45;73.72062306775513;73.34271496803134;300.0;902.0;300.0
50.0;2.5;7.5;0.45;74.65399600822678;74.39773477696389;300.0;900.0;300.0
50.0;3.0;9.0;0.45;74.82708231157696;74.81384662308164;300.0;899.0;300.0
50.0;3.5;10.5;0.45;74.52529400279843;75.04382972048738;300.0;892.0;300.0
50.0;4.0;12.0;0.45;75.13608356369414;74.7644076165679;300.0;878.0;300.0
50.0;4.5;13.5;0.45;75.06390604755123;74.48333701714472;300.0;836.0;300.0
50.0;5.0;15.0;0.45;75.11792072959389;74.82052875704474;300.0;818.0;300.0
50.0;1.0;3.0;0.5;71.92645897289373;72.07017163615278;298.0;958.0;300.0
50.0;1.5;4.5;0.5;74.25075909508476;73.83336720030546;300.0;901.0;300.0
50.0;2.0;6.0;0.5;74.24125501784916;74.68419304338174;300.0;900.0;300.0
50.0;2.5;7.5;0.5;74.25872501975574;74.62829226297039;300.0;900.0;300.0
50.0;3.0;9.0;0.5;74.26966855280405;74.05711928801004;300.0;887.0;300.0
50.0;3.5;10.5;0.5;74.74408671554059;74.55776477013308;300.0;850.0;300.0
50.0;4.0;12.0;0.5;74.81045496238612;75.23945515838143;300.0;811.0;300.0
50.0;4.5;13.5;0.5;74.77266097647819;75.47371463522867;300.0;745.0;300.0
50.0;5.0;15.0;0.5;75.12614566466922;75.37630635737055;300.0;704.0;300.0
50.0;1.0;3.0;0.55;72.3713831285278;71.93033691548148;298.0;900.0;300.0
50.0;1.5;4.5;0.55;73.75052750607524;74.0725266207309;300.0;900.0;300.0
50.0;2.0;6.0;0.55;74.61323677283386;74.48601608433032;300.0;898.0;300.0
50.0;2.5;7.5;0.55;75.2374260758672;75.22099885511537;300.0;885.0;300.0
50.0;3.0;9.0;0.55;74.81884397179311;74.70518975210148;300.0;828.0;300.0
50.0;3.5;10.5;0.55;75.42420827705189;74.5893285565529;300.0;754.0;300.0
50.0;4.0;12.0;0.55;74.69783860537886;75.16888929681019;300.0;698.0;300.0
50.0;4.5;13.5;0.55;75.10621583446236;74.85374435202526;300.0;657.0;300.0
50.0;5.0;15.0;0.55;75.02239003561199;75.37277056401545;300.0;633.0;300.0
50.0;1.0;3.0;0.6;73.2217980699972;73.94292559218569;300.0;900.0;300.0
50.0;1.5;4.5;0.6;74.12340822620243;73.82312909684428;300.0;899.0;300.0
50.0;2.0;6.0;0.6;74.63031473964082;74.53873226541184;300.0;886.0;300.0
50.0;2.5;7.5;0.6;75.01813604451381;74.98918030952359;300.0;842.0;300.0
50.0;3.0;9.0;0.6;75.22670932875526;74.75149238479227;300.0;758.0;300.0
50.0;3.5;10.5;0.6;75.16438063049789;74.9446538527646;300.0;662.0;300.0
50.0;4.0;12.0;0.6;74.98255940289262;75.34427713489802;300.0;629.0;300.0
50.0;4.5;13.5;0.6;75.25773466289472;75.00352006671339;300.0;607.0;300.0
50.0;5.0;15.0;0.6;74.95724105439045;74.95141616773762;300.0;607.0;300.0
50.0;1.0;3.0;0.65;73.55276945037004;73.25877265401054;300.0;899.0;300.0
50.0;1.5;4.5;0.65;74.31235913648773;74.9748320157391;300.0;894.0;300.0
50.0;2.0;6.0;0.65;74.93218573486446;74.45860495463981;300.0;836.0;300.0
50.0;2.5;7.5;0.65;75.598995526952;75.18648781057666;300.0;742.0;300.0
50.0;3.0;9.0;0.65;74.66719591610173;75.03833111781876;300.0;667.0;300.0
50.0;3.5;10.5;0.65;74.7013587043399;74.78752343984479;300.0;618.0;300.0
50.0;4.0;12.0;0.65;75.04249536561163;74.76070782461922;300.0;605.0;300.0
50.0;4.5;13.5;0.65;75.23563139354219;75.38857223085198;300.0;602.0;300.0
50.0;5.0;15.0;0.65;75.0566883915371;75.277161939331;300.0;600.0;300.0
50.0;1.0;3.0;0.7;74.52443192848706;73.29881401001002;300.0;900.0;300.0
50.0;1.5;4.5;0.7;74.42449596772906;74.25444111046369;300.0;872.0;300.0
50.0;2.0;6.0;0.7;74.86357755721927;75.04259572876356;300.0;752.0;300.0
50.0;2.5;7.5;0.7;74.65460755428937;75.03437308900364;300.0;665.0;300.0
50.0;3.0;9.0;0.7;75.19281773883444;75.16654634057379;300.0;628.0;300.0
50.0;3.5;10.5;0.7;74.95521422517959;75.22148759892517;300.0;612.0;300.0
50.0;4.0;12.0;0.7;74.98049199584867;75.20260214543018;300.0;601.0;300.0
50.0;4.5;13.5;0.7;75.1986665208904;75.16857329166163;300.0;600.0;300.0
50.0;5.0;15.0;0.7;74.75121007492609;75.10099477360464;300.0;600.0;300.0
50.0;1.0;3.0;0.75;74.65172049873277;74.00448837394113;300.0;896.0;300.0
50.0;1.5;4.5;0.75;74.88634138379608;73.66587332081019;300.0;816.0;300.0
50.0;2.0;6.0;0.75;74.71459755525154;75.36383417233542;300.0;691.0;300.0
50.0;2.5;7.5;0.75;74.7875733175576;75.48984891335142;300.0;626.0;300.0
50.0;3.0;9.0;0.75;74.6871891356176;74.70135147808135;300.0;606.0;300.0
50.0;3.5;10.5;0.75;75.21256522371438;75.12952191418474;300.0;600.0;300.0
50.0;4.0;12.0;0.75;75.03926639185974;74.28011539450642;300.0;601.0;300.0
50.0;4.5;13.5;0.75;75.06518421053624;75.27767783782195;300.0;600.0;300.0
50.0;5.0;15.0;0.75;75.19450546047133;75.09966103697127;300.0;600.0;300.0
50.0;1.0;3.0;0.8;73.83109507205953;75.31059257717473;300.0;882.0;300.0
50.0;1.5;4.5;0.8;75.17268711836839;74.83245296709052;300.0;741.0;300.0
50.0;2.0;6.0;0.8;75.09660309615907;75.07625803503302;300.0;642.0;300.0
50.0;2.5;7.5;0.8;75.23649458038989;74.7046558481123;300.0;609.0;300.0
50.0;3.0;9.0;0.8;74.79062547090385;75.16155936704304;300.0;601.0;300.0
50.0;3.5;10.5;0.8;75.14149105147543;75.25178021619855;300.0;600.0;300.0
50.0;4.0;12.0;0.8;75.0238402020376;75.46733506631038;300.0;600.0;300.0
50.0;4.5;13.5;0.8;75.3605207314936;75.13084459021499;300.0;600.0;300.0
50.0;5.0;15.0;0.8;74.87142345600043;74.62356518492533;300.0;600.0;300.0
50.0;1.0;3.0;0.85;75.24647067073555;75.1086640711627;300.0;841.0;300.0
50.0;1.5;4.5;0.85;74.40630753013428;74.79203019882918;300.0;679.0;300.0
50.0;2.0;6.0;0.85;75.46704104800787;74.65171489930921;300.0;609.0;300.0
50.0;2.5;7.5;0.85;74.89357438434;75.02082680990537;300.0;602.0;300.0
50.0;3.0;9.0;0.85;75.05670799962924;75.25931954137761;300.0;600.0;300.0
50.0;3.5;10.5;0.85;74.88330834776616;75.03863460695732;300.0;600.0;300.0
50.0;4.0;12.0;0.85;75.04011658861454;74.88227462410376;300.0;600.0;300.0
50.0;4.5;13.5;0.85;75.0187933103811;74.77726022228039;300.0;600.0;300.0
50.0;5.0;15.0;0.85;75.29707038866302;74.54337219507286;300.0;600.0;300.0
50.0;1.0;3.0;0.9;75.52901316140044;74.41613834776356;300.0;784.0;300.0
50.0;1.5;4.5;0.9;75.61574723695655;75.45120286186288;300.0;633.0;300.0
50.0;2.0;6.0;0.9;75.50132385394666;74.95047913012056;300.0;607.0;300.0
50.0;2.5;7.5;0.9;75.30024932396702;75.26651668877653;300.0;601.0;300.0
50.0;3.0;9.0;0.9;74.60713872312675;75.23302657988708;300.0;600.0;300.0
50.0;3.5;10.5;0.9;74.54144286609554;75.23729858282672;300.0;600.0;300.0
50.0;4.0;12.0;0.9;74.9235632090448;75.13077809012302;300.0;600.0;300.0
50.0;4.5;13.5;0.9;74.87002299802593;74.86968912433527;300.0;600.0;300.0
50.0;5.0;15.0;0.9;75.4818650271975;74.85701002369099;300.0;600.0;300.0
50.0;1.0;3.0;0.95;75.21524166435982;75.51205176573609;300.0;729.0;300.0
50.0;1.5;4.5;0.95;75.45676704691128;74.92093571804418;300.0;612.0;300.0
50.0;2.0;6.0;0.95;75.65153928133861;74.20826611735927;300.0;600.0;300.0
50.0;2.5;7.5;0.95;74.71349973692675;75.03898434657997;300.0;600.0;300.0
50.0;3.0;9.0;0.95;75.04378978359534;74.748795126446;300.0;600.0;300.0
50.0;3.5;10.5;0.95;74.57060281092892;75.33108218480311;300.0;600.0;300.0
50.0;4.0;12.0;0.95;74.90010194395732;75.16172239958634;300.0;600.0;300.0
50.0;4.5;13.5;0.95;74.87843410494771;75.29092871470806;300.0;600.0;300.0
50.0;5.0;15.0;0.95;75.04831094846713;74.73262032578113;300.0;600.0;300.0
50.0;1.0;3.0;1.0;74.84153816340383;74.7542492033636;300.0;671.0;300.0
50.0;1.5;4.5;1.0;74.69347935823913;75.55507524769537;300.0;608.0;300.0
50.0;2.0;6.0;1.0;74.67615735146049;74.29906320607063;300.0;600.0;300.0
50.0;2.5;7.5;1.0;74.71877990484998;74.90158083444852;300.0;600.0;300.0
50.0;3.0;9.0;1.0;74.93120946223868;74.52101877132849;300.0;600.0;300.0
50.0;3.5;10.5;1.0;75.37024912959176;75.41132995817371;300.0;600.0;300.0
50.0;4.0;12.0;1.0;74.99281505260666;74.62223425186544;300.0;600.0;300.0
50.0;4.5;13.5;1.0;74.89560145798194;75.07677217425379;300.0;600.0;300.0
50.0;5.0;15.0;1.0;74.79027678823067;75.10799616398917;300.0;600.0;300.0
50.0;1.41;1.72;0.15;0.0;0.0;0.0;0.0;400.0
50.0;1.72;1.41;0.15;0.0;0.0;0.0;0.0;400.0
50.0;0.98;1.81;0.15;0.0;0.0;0.0;0.0;400.0
50.0;1.81;0.98;0.15;0.0;0.0;0.0;0.0;400.0
50.0;0.53;1.59;0.15;0.0;0.0;0.0;0.0;400.0
50.0;1.59;0.53;0.15;0.0;0.0;0.0;0.0;400.0
50.0;0.17;0.96;0.15;0.0;0.0;0.0;0.0;400.0
50.0;0.96;0.17;0.15;0.0;0.0;0.0;0.0;400.0
50.0;1.41;1.72;0.2;0.0;0.0;0.0;0.0;400.0
50.0;1.72;1.41;0.2;0.0;0.0;0.0;0.0;400.0
50.0;0.98;1.81;0.2;0.0;0.0;0.0;0.0;400.0
50.0;1.81;0.98;0.2;0.0;0.0;0.0;0.0;400.0
50.0;0.53;1.59;0.2;0.0;0.0;0.0;0.0;400.0
50.0;1.59;0.53;0.2;0.0;0.0;0.0;0.0;400.0
50.0;0.17;0.96;0.2;0.0;0.0;0.0;0.0;400.0
50.0;0.96;0.17;0.2;0.0;0.0;0.0;0.0;400.0
50.0;1.41;1.72;0.25;37.73419370994575;38.417307323211354;86.0;731.0;400.0
50.0;1.72;1.41;0.25;47.25368750105566;46.57726016874405;85.0;759.0;400.0
50.0;0.98;1.81;0.25;9.69226605662076;10.34288261697236;29.0;241.0;400.0
50.0;1.81;0.98;0.25;19.58284464409958;19.325544706280585;29.0;245.0;400.0
50.0;0.53;1.59;0.25;0.24623909069391978;0.19712502497786286;1.0;8.0;400.0
50.0;1.59;0.53;0.25;2.3450367318816223;2.2705986926318236;3.0;25.0;400.0
50.0;0.17;0.96;0.25;0.0;0.0;0.0;0.0;400.0
50.0;0.96;0.17;0.25;0.0;0.0;0.0;0.0;400.0
50.0;1.41;1.72;0.3;143.89990471406884;143.88634062227212;324.0;2048.0;400.0
50.0;1.72;1.41;0.3;173.4711860366785;173.12383561598182;312.0;1974.0;400.0
50.0;0.98;1.81;0.3;64.0546369918147;66.03970244062486;194.0;1292.0;400.0
50.0;1.81;0.98;0.3;126.32026002735466;125.53692164134758;191.0;1310.0;400.0
50.0;0.53;1.59;0.3;9.092065565461034;8.862114855290713;40.0;297.0;400.0
50.0;1.59;0.53;0.3;34.11145505537457;33.94377786457875;44.0;310.0;400.0
50.0;0.17;0.96;0.3;0.11142132931988097;0.1066898521114728;1.0;8.0;400.0
50.0;0.96;0.17;0.3;0.9267371728135704;0.9320020212507668;1.0;7.0;400.0
50.0;1.41;1.72;0.35;172.9231316504592;173.24814693419125;388.0;1939.0;400.0
50.0;1.72;1.41;0.35;216.22564550873116;216.49841409263277;388.0;1943.0;400.0
50.0;0.98;1.81;0.35;117.40239019595623;116.7863561345807;348.0;1854.0;400.0
50.0;1.81;0.98;0.35;226.83169902494356;226.75972388200324;341.0;1855.0;400.0
50.0;0.53;1.59;0.35;39.98321402050681;39.7078306241859;177.0;1066.0;400.0
50.0;1.59;0.53;0.35;136.21520680349005;135.63636062815496;176.0;1064.0;400.0
50.0;0.17;0.96;0.35;0.5173284189367646;0.6391202288464564;5.0;27.0;400.0
50.0;0.96;0.17;0.35;7.130171253906854;6.9932435903023205;8.0;50.0;400.0
50.0;1.41;1.72;0.4;177.73719153540412;176.6680333992512;399.0;1659.0;400.0
50.0;1.72;1.41;0.4;220.7154215452015;220.1956244888563;398.0;1654.0;400.0
50.0;0.98;1.81;0.4;129.28414847134408;129.32573706213788;382.0;1710.0;400.0
50.0;1.81;0.98;0.4;253.63242129397332;254.4437606735008;383.0;1718.0;400.0
50.0;0.53;1.59;0.4;68.63712339610798;67.48043380863095;297.0;1525.0;400.0
50.0;1.59;0.53;0.4;234.5233495951779;234.11975400919565;304.0;1565.0;400.0
50.0;0.17;0.96;0.4;5.249377733069738;4.731059376877737;42.0;252.0;400.0
50.0;0.96;0.17;0.4;31.53503784142949;31.855781028644813;36.0;215.0;400.0
50.0;1.41;1.72;0.45;178.7014802403191;178.99940128032546;400.0;1601.0;400.0
50.0;1.72;1.41;0.45;219.84981033675473;221.64397545745823;400.0;1601.0;400.0
50.0;0.98;1.81;0.45;135.77546754356604;134.0711189099657;398.0;1608.0;400.0
50.0;1.81;0.98;0.45;258.96134651549113;260.0494605099977;394.0;1591.0;400.0
50.0;0.53;1.59;0.45;83.12526390230435;84.67597616097677;369.0;1638.0;400.0
50.0;1.59;0.53;0.45;281.36032847627285;281.6173701521251;365.0;1642.0;400.0
50.0;0.17;0.96;0.45;16.647038486601755;16.902815400570983;133.0;722.0;400.0
50.0;0.96;0.17;0.45;101.30488507685371;101.74989923670545;116.0;625.0;400.0
50.0;1.41;1.72;0.5;180.5475119674739;177.41172687551816;400.0;1519.0;400.0
50.0;1.72;1.41;0.5;220.5962054956251;221.68326138704995;400.0;1524.0;400.0
50.0;0.98;1.81;0.5;137.78964254412665;135.90099738913355;400.0;1557.0;400.0
50.0;1.81;0.98;0.5;262.97573909830953;263.06894128210774;399.0;1567.0;400.0
50.0;0.53;1.59;0.5;90.87260878353729;92.13493805933237;393.0;1596.0;400.0
50.0;1.59;0.53;0.5;298.4339433995946;297.5254726351625;388.0;1589.0;400.0
50.0;0.17;0.96;0.5;28.396068137019874;29.218614249676598;229.0;1120.0;400.0
50.0;0.96;0.17;0.5;194.96404338388345;195.16653688147483;224.0;1120.0;400.0
50.0;1.41;1.72;0.55;178.5813476639434;178.46070764320294;400.0;1291.0;400.0
50.0;1.72;1.41;0.55;220.18197253595912;220.70801822115862;400.0;1284.0;400.0
50.0;0.98;1.81;0.55;137.1953700853774;136.68903196738222;400.0;1367.0;400.0
50.0;1.81;0.98;0.55;261.5220262669795;261.88333321768266;400.0;1368.0;400.0
50.0;0.53;1.59;0.55;92.06037668362198;91.99685446018333;393.0;1493.0;400.0
50.0;1.59;0.53;0.55;301.29096702969827;302.92376008498053;395.0;1513.0;400.0
50.0;0.17;0.96;0.55;41.60380328912979;41.47636910805584;323.0;1435.0;400.0
50.0;0.96;0.17;0.55;284.2868150818088;283.57667469559084;327.0;1473.0;400.0
50.0;1.41;1.72;0.6;179.9202473487176;180.4465775213867;400.0;1203.0;400.0
50.0;1.72;1.41;0.6;221.8809613607313;222.028703568934;400.0;1204.0;400.0
