N;alpha;beta;eps;consensus_x;consensus_y;consensus_probabity;simulation_time;simulation_count
50.0;1.0;1.33;1.0;43.01411926333538;42.950720999985634;100.0;300.0;100.0
50.0;1.0;1.5;1.0;39.986914114426135;39.652008612790326;100.0;300.0;100.0
50.0;1.0;1.67;1.0;37.64020116093633;37.78738212246084;100.0;293.0;100.0
50.0;1.5;0.17;1.0;89.61440838322918;90.00213528466801;100.0;267.0;100.0
50.0;1.5;0.33;1.0;81.99115220461151;82.34600728577735;100.0;287.0;100.0
50.0;1.5;0.5;1.0;74.68896165171752;76.10060408921389;100.0;295.0;100.0
50.0;1.5;0.67;1.0;69.86064202774288;68.90761483984112;100.0;295.0;100.0
50.0;1.5;0.83;1.0;64.45417960931331;64.66461667320974;100.0;300.0;100.0
50.0;1.5;1.0;1.0;60.31137753659299;59.8699695923762;100.0;299.0;100.0
50.0;1.5;1.17;1.0;56.495987775396614;56.380899473472326;100.0;296.0;100.0
50.0;1.5;1.33;1.0;52.600010633669946;53.016370501863705;100.0;296.0;100.0
50.0;1.5;1.67;1.0;47.44708877553639;47.90650302650402;100.0;283.0;100.0
50.0;2.0;0.17;1.0;92.10390358178482;92.27820157310722;100.0;229.0;100.0
50.0;2.0;0.33;1.0;85.29682536685175;85.94757468321004;100.0;246.0;100.0
50.0;2.0;0.5;1.0;79.68111115871422;80.09082200955665;100.0;271.0;100.0
50.0;2.0;0.67;1.0;74.84117725855003;75.02102024993414;100.0;276.0;100.0
50.0;2.0;0.83;1.0;71.18858926900381;70.71911969573544;100.0;272.0;100.0
50.0;2.0;1.0;1.0;66.78603808172504;66.68638630318499;100.0;283.0;100.0
50.0;2.0;1.17;1.0;63.14742739495464;63.7764181766014;100.0;278.0;100.0
50.0;2.0;1.33;1.0;59.59950554720807;60.32079096475789;100.0;277.0;100.0
50.0;2.0;1.5;1.0;57.10592867570603;57.42632614610069;100.0;281.0;100.0
50.0;2.0;1.67;1.0;54.778598341587;54.41484818040442;100.0;270.0;100.0
50.0;2.5;0.17;1.0;93.70101296994122;93.53114792339608;100.0;207.0;100.0
50.0;2.5;0.33;1.0;88.32516144419394;88.06016219664316;100.0;224.0;100.0
50.0;2.5;0.5;1.0;83.5018226140417;83.18653679896157;100.0;232.0;100.0
50.0;2.5;0.67;1.0;78.77626859681375;79.92655418316563;100.0;236.0;100.0
50.0;2.5;0.83;1.0;75.12873405373499;74.7291352463515;100.0;239.0;100.0
50.0;2.5;1.0;1.0;70.84567922358147;71.39986737280977;100.0;240.0;100.0
50.0;2.5;1.17;1.0;68.55543801710189;68.10839099074819;100.0;250.0;100.0
50.0;2.5;1.33;1.0;65.3783538803585;65.46688620506194;100.0;249.0;100.0
50.0;2.5;1.5;1.0;62.50732433920559;63.331526995464316;100.0;247.0;100.0
50.0;2.5;1.67;1.0;60.63487509243279;60.28154323727344;100.0;243.0;100.0
50.0;3.0;0.17;1.0;94.67584010938667;94.37934568707847;100.0;202.0;100.0
50.0;3.0;0.33;1.0;90.16822432001246;89.94773864383838;100.0;205.0;100.0
50.0;3.0;0.5;1.0;85.82612531304694;85.52343043462686;100.0;208.0;100.0
50.0;3.0;0.67;1.0;81.68805636449285;82.1782122406959;100.0;217.0;100.0
50.0;3.0;0.83;1.0;78.62261644405127;78.5480529674914;100.0;216.0;100.0
50.0;3.0;1.0;1.0;74.83346363752715;75.28288395649884;100.0;231.0;100.0
50.0;3.0;1.17;1.0;71.94691094265046;71.6315538377754;100.0;219.0;100.0
50.0;3.0;1.33;1.0;69.31400474240776;69.31609685206116;100.0;224.0;100.0
50.0;3.0;1.5;1.0;66.99453555987039;66.41005241166938;100.0;223.0;100.0
50.0;3.0;1.67;1.0;64.29852435547804;64.24672414618162;100.0;220.0;100.0
50.0;3.5;0.17;1.0;95.07037504959625;95.20840266663014;100.0;201.0;100.0
50.0;3.5;0.33;1.0;91.31483279374382;91.51339048848126;100.0;201.0;100.0
50.0;3.5;0.5;1.0;87.36470495982935;87.68528407495444;100.0;204.0;100.0
50.0;3.5;0.67;1.0;83.77548811710811;83.96334264867146;100.0;204.0;100.0
50.0;3.5;0.83;1.0;80.8593061525281;81.40507459867284;100.0;205.0;100.0
50.0;3.5;1.0;1.0;77.85968841754358;77.48287149446675;100.0;208.0;100.0
50.0;3.5;1.17;1.0;75.18502702025594;75.10890976973276;100.0;206.0;100.0
50.0;3.5;1.33;1.0;72.52259098297765;72.82277390967081;100.0;214.0;100.0
50.0;3.5;1.5;1.0;69.48032475772298;70.24057986458203;100.0;214.0;100.0
50.0;3.5;1.67;1.0;67.84633673566918;67.40961349410188;100.0;210.0;100.0
50.0;4.0;0.17;1.0;95.92430107712748;95.97317604249332;100.0;200.0;100.0
50.0;4.0;0.33;1.0;92.33875382690128;92.43254353712666;100.0;200.0;100.0
50.0;4.0;0.5;1.0;88.72267500323808;88.42579643429747;100.0;203.0;100.0
50.0;4.0;0.67;1.0;85.83913841872467;85.79712848189655;100.0;202.0;100.0
50.0;4.0;0.83;1.0;82.64426485811346;82.54423799029361;100.0;200.0;100.0
50.0;4.0;1.0;1.0;79.92945072936809;80.12907525414688;100.0;204.0;100.0
50.0;4.0;1.17;1.0;77.39738256208292;77.16405888492795;100.0;201.0;100.0
50.0;4.0;1.33;1.0;74.67636422610329;75.16878856919672;100.0;203.0;100.0
50.0;4.0;1.5;1.0;72.5549028442114;72.93207268038242;100.0;202.0;100.0
50.0;4.0;1.67;1.0;69.79713705042802;70.70213081506934;100.0;206.0;100.0
50.0;4.5;0.17;1.0;96.25459003986906;96.39629479471203;100.0;200.0;100.0
50.0;4.5;0.33;1.0;93.14202210711902;93.17431713717868;100.0;200.0;100.0
50.0;4.5;0.5;1.0;90.13499345750192;89.80122553012238;100.0;201.0;100.0
50.0;4.5;0.67;1.0;87.07444654585979;87.13918938113694;100.0;200.0;100.0
50.0;4.5;0.83;1.0;84.22657844845742;84.24368272514963;100.0;200.0;100.0
50.0;4.5;1.0;1.0;81.86884007582925;82.21122793831317;100.0;200.0;100.0
50.0;4.5;1.17;1.0;79.6071500352887;79.3696371896398;100.0;200.0;100.0
50.0;4.5;1.33;1.0;77.301458736254;76.82875998873808;100.0;204.0;100.0
50.0;4.5;1.5;1.0;74.99661739568413;75.00286218586616;100.0;201.0;100.0
50.0;4.5;1.67;1.0;73.0828532918049;72.95194091540607;100.0;202.0;100.0
50.0;5.0;0.17;1.0;96.72744262775214;96.65997881983918;100.0;200.0;100.0
50.0;5.0;0.33;1.0;93.666206174426;93.96341180752137;100.0;200.0;100.0
50.0;5.0;0.5;1.0;90.95941780709552;90.92174697997748;100.0;200.0;100.0
50.0;5.0;0.67;1.0;87.78632584475298;88.45719116673119;100.0;200.0;100.0
50.0;5.0;0.83;1.0;85.59052335131766;85.88826254177938;100.0;200.0;100.0
50.0;5.0;1.0;1.0;83.23006204155163;83.45992727600816;100.0;200.0;100.0
50.0;5.0;1.17;1.0;81.05943268241695;80.89231350941574;100.0;200.0;100.0
50.0;5.0;1.33;1.0;79.06780691283625;78.91895389267894;100.0;200.0;100.0
50.0;5.0;1.5;1.0;77.0596173258317;77.01987557113392;100.0;200.0;100.0
50.0;5.0;1.67;1.0;74.99792193779086;75.09511654954169;100.0;200.0;100.0
50.0;1.0;3.0;0.15;0.0;0.0;0.0;0.0;98.0
50.0;1.5;4.5;0.15;0.25590451434790124;0.24559106936029373;1.0;10.0;98.0
50.0;2.0;6.0;0.15;0.24893767795703145;0.2232210045235582;1.0;11.0;98.0
50.0;2.5;7.5;0.15;3.0770161788166415;3.0674522495517804;13.0;82.0;98.0
50.0;3.0;9.0;0.15;6.362154005203385;6.590390405310262;27.0;161.0;98.0
50.0;3.5;10.5;0.15;7.748560212405856;7.951769542639631;32.0;172.0;98.0
50.0;4.0;12.0;0.15;13.264567865322228;13.075461216516803;54.0;292.0;98.0
50.0;4.5;13.5;0.15;15.296298749993653;15.271419662191297;62.0;310.0;98.0
50.0;5.0;15.0;0.15;15.111238226656171;14.978723860539198;61.0;291.0;98.0
50.0;1.0;3.0;0.2;0.40291365444323013;0.4626716025845562;2.0;15.0;98.0
50.0;1.5;4.5;0.2;4.234831456439101;4.059295018001177;18.0;114.0;98.0
50.0;2.0;6.0;0.2;10.226946349206724;10.64214514111216;44.0;241.0;98.0
50.0;2.5;7.5;0.2;16.24911493649056;16.23626089557522;67.0;329.0;98.0
50.0;3.0;9.0;0.2;16.653000185025608;16.746202405568233;68.0;316.0;98.0
50.0;3.5;10.5;0.2;17.080104637508665;17.38697198446018;70.0;300.0;98.0
50.0;4.0;12.0;0.2;21.200116595483124;21.040392615834914;86.0;353.0;98.0
50.0;4.5;13.5;0.2;21.11014992645069;21.445420676904135;86.0;344.0;98.0
50.0;5.0;15.0;0.2;22.61764412246664;22.49560976110625;92.0;352.0;98.0
50.0;1.0;3.0;0.25;6.335121902574857;6.2497617609448755;27.0;168.0;98.0
50.0;1.5;4.5;0.25;14.249002419317089;14.372770205526157;59.0;318.0;98.0
50.0;2.0;6.0;0.25;19.47267370412376;19.229890655082023;81.0;356.0;98.0
50.0;2.5;7.5;0.25;20.22589814657216;20.539398926584614;84.0;351.0;98.0
50.0;3.0;9.0;0.25;20.50677192672778;20.434779891572706;84.0;331.0;98.0
50.0;3.5;10.5;0.25;22.484142766817218;22.653109670675555;92.0;349.0;98.0
50.0;4.0;12.0;0.25;23.95158351767135;23.7352502740763;96.0;335.0;98.0
50.0;4.5;13.5;0.25;23.612639272016704;23.701493292088564;96.0;317.0;98.0
50.0;5.0;15.0;0.25;24.193003246837677;24.276994856663894;98.0;306.0;98.0
50.0;1.0;3.0;0.3;15.477847704346605;15.434885312135624;66.0;348.0;98.0
50.0;1.5;4.5;0.3;20.146616508682907;20.347058458292558;84.0;362.0;98.0
50.0;2.0;6.0;0.3;22.909401742300254;22.668861796438808;94.0;364.0;98.0
50.0;2.5;7.5;0.3;23.406381710462963;23.49801822218545;96.0;345.0;98.0
50.0;3.0;9.0;0.3;23.500101634185192;23.692852118676726;96.0;311.0;98.0
50.0;3.5;10.5;0.3;23.654941962851908;23.728496625034406;96.0;302.0;98.0
50.0;4.0;12.0;0.3;24.280856559010523;24.280554503583787;98.0;299.0;98.0
50.0;4.5;13.5;0.3;24.224100628964766;24.218630043036896;98.0;294.0;98.0
50.0;5.0;15.0;0.3;24.039131958668733;24.340276561392557;97.0;291.0;98.0
50.0;1.0;3.0;0.35;19.86310345069051;20.070154576435318;85.0;373.0;98.0
50.0;1.5;4.5;0.35;22.539379829874193;21.936823415361278;93.0;368.0;98.0
50.0;2.0;6.0;0.35;24.26549989636203;23.44626445849376;97.0;328.0;98.0
50.0;2.5;7.5;0.35;23.544435300550354;23.522810152355735;96.0;299.0;98.0
50.0;3.0;9.0;0.35;24.169985056623407;24.380522674638026;98.0;294.0;98.0
50.0;3.5;10.5;0.35;23.907378044775232;24.235537372837197;98.0;295.0;98.0
50.0;4.0;12.0;0.35;24.385340388247982;24.11534735050027;98.0;295.0;98.0
50.0;4.5;13.5;0.35;24.39302346686309;24.47323551477515;98.0;294.0;98.0
50.0;5.0;15.0;0.35;24.341542649305886;24.339910951224986;98.0;294.0;98.0
50.0;1.0;3.0;0.4;22.26587921128494;22.665424124673965;95.0;378.0;98.0
50.0;1.5;4.5;0.4;23.18889340025711;23.468708895834926;96.0;322.0;98.0
50.0;2.0;6.0;0.4;23.85334262442541;24.103070539134684;98.0;299.0;98.0
50.0;2.5;7.5;0.4;23.886567833335935;24.680358193484956;98.0;295.0;98.0
50.0;3.0;9.0;0.4;24.389119662613517;24.401843534539097;98.0;294.0;98.0
50.0;3.5;10.5;0.4;24.249588149495132;24.36265405548703;98.0;294.0;98.0
50.0;4.0;12.0;0.4;24.461135246715855;24.513644692078522;98.0;292.0;98.0
50.0;4.5;13.5;0.4;24.767490291420607;24.265833363426808;98.0;294.0;98.0
50.0;5.0;15.0;0.4;24.62442028518107;24.247112626752063;98.0;289.0;98.0
50.0;1.0;3.0;0.45;23.29013114308975;23.567831525240624;97.0;346.0;98.0
50.0;1.5;4.5;0.45;23.851176201302387;24.123014616048668;98.0;297.0;98.0
50.0;2.0;6.0;0.45;23.93082243071901;23.80318246371485;98.0;295.0;98.0
50.0;2.5;7.5;0.45;24.346687202244144;24.49441383870419;98.0;294.0;98.0
50.0;3.0;9.0;0.45;24.617949315987698;24.243506639850644;98.0;294.0;98.0
50.0;3.5;10.5;0.45;24.325719501461133;24.328173719084216;98.0;292.0;98.0
50.0;4.0;12.0;0.45;24.444773227751025;24.403591509331715;98.0;287.0;98.0
50.0;4.5;13.5;0.45;24.58365866653443;24.268579666109716;98.0;271.0;98.0
50.0;5.0;15.0;0.45;24.402735369915494;24.500926102495864;98.0;265.0;98.0
50.0;1.0;3.0;0.5;23.453643616828373;23.193883851552794;97.0;307.0;98.0
50.0;1.5;4.5;0.5;24.16193692178882;24.130115003574776;98.0;295.0;98.0
50.0;2.0;6.0;0.5;24.378190839055243;24.327128274591626;98.0;294.0;98.0
50.0;2.5;7.5;0.5;23.9461753081532;24.315925010836658;98.0;294.0;98.0
50.0;3.0;9.0;0.5;24.37318646331096;24.166392775667727;98.0;291.0;98.0
50.0;3.5;10.5;0.5;24.347259223933133;24.39025076073046;98.0;275.0;98.0
50.0;4.0;12.0;0.5;24.246531561623737;24.61134907769366;98.0;264.0;98.0
50.0;4.5;13.5;0.5;24.475752364383233;24.8494757642119;98.0;239.0;98.0
50.0;5.0;15.0;0.5;24.58289117004316;24.61637880954831;98.0;228.0;98.0
50.0;1.0;3.0;0.55;23.62339966510245;23.7478761847639;98.0;295.0;98.0
50.0;1.5;4.5;0.55;23.905312762914264;24.45784345466561;98.0;294.0;98.0
50.0;2.0;6.0;0.55;24.707845484585373;24.351295634682177;98.0;293.0;98.0
50.0;2.5;7.5;0.55;24.420598731211832;24.686656797441135;98.0;287.0;98.0
50.0;3.0;9.0;0.55;24.548563904142146;24.287478078784137;98.0;269.0;98.0
50.0;3.5;10.5;0.55;24.70222542829119;24.395661926540924;98.0;250.0;98.0
50.0;4.0;12.0;0.55;24.378572971017828;24.5506971003757;98.0;228.0;98.0
50.0;4.5;13.5;0.55;24.665149014847234;24.38471441299959;98.0;215.0;98.0
50.0;5.0;15.0;0.55;24.65768795121837;24.596143435343137;98.0;209.0;98.0
50.0;1.0;3.0;0.6;23.737765564099526;23.992001935239365;98.0;294.0;98.0
50.0;1.5;4.5;0.6;24.147269137484006;24.216392832964214;98.0;294.0;98.0
50.0;2.0;6.0;0.6;24.54335382100546;24.491852540957;98.0;291.0;98.0
50.0;2.5;7.5;0.6;24.592510026765773;24.476874467586143;98.0;273.0;98.0
50.0;3.0;9.0;0.6;24.784743977598172;24.461003784649943;98.0;243.0;98.0
50.0;3.5;10.5;0.6;24.48948704359594;24.53113722441055;98.0;219.0;98.0
50.0;4.0;12.0;0.6;24.28577523947393;24.560252123175808;98.0;203.0;98.0
50.0;4.5;13.5;0.6;24.67473275057105;24.568384664501664;98.0;198.0;98.0
50.0;5.0;15.0;0.6;24.52844605226195;24.479929123850656;98.0;198.0;98.0
50.0;1.0;3.0;0.65;24.11933133100018;23.848880805984592;98.0;293.0;98.0
50.0;1.5;4.5;0.65;23.922989844976936;24.51607940021921;98.0;293.0;98.0
50.0;2.0;6.0;0.65;24.32555423883821;24.431597518441105;98.0;272.0;98.0
50.0;2.5;7.5;0.65;24.80787764856928;24.47957693745651;98.0;246.0;98.0
50.0;3.0;9.0;0.65;24.248586420577723;24.749868002923858;98.0;219.0;98.0
50.0;3.5;10.5;0.65;24.696146785734673;24.196599369486904;98.0;200.0;98.0
50.0;4.0;12.0;0.65;24.75707188675753;24.513249577937852;98.0;197.0;98.0
50.0;4.5;13.5;0.65;24.635180384398268;24.756774255760583;98.0;198.0;98.0
50.0;5.0;15.0;0.65;24.52777765111085;24.626761784426865;98.0;196.0;98.0
50.0;1.0;3.0;0.7;23.85856765550421;24.33319717546153;98.0;294.0;98.0
50.0;1.5;4.5;0.7;24.088954012882205;24.159268255519233;98.0;280.0;98.0
50.0;2.0;6.0;0.7;24.48563395050069;24.59026061047489;98.0;250.0;98.0
50.0;2.5;7.5;0.7;24.414565863137412;24.436558931047173;98.0;216.0;98.0
50.0;3.0;9.0;0.7;24.62081354171809;24.63468086193092;98.0;204.0;98.0
50.0;3.5;10.5;0.7;24.54047737170819;24.65765197316265;98.0;201.0;98.0
50.0;4.0;12.0;0.7;24.50964435202574;24.52705606659858;98.0;196.0;98.0
50.0;4.5;13.5;0.7;24.601967502514285;24.537418554577425;98.0;196.0;98.0
50.0;5.0;15.0;0.7;24.438414787476155;24.556074416350896;98.0;196.0;98.0
50.0;1.0;3.0;0.75;24.556204429235102;23.886104828135757;98.0;292.0;98.0
50.0;1.5;4.5;0.75;24.432756471542135;24.247836720510932;98.0;268.0;98.0
50.0;2.0;6.0;0.75;24.701048647722875;24.68551670732958;98.0;223.0;98.0
50.0;2.5;7.5;0.75;24.21258612043311;24.37246076650494;98.0;202.0;98.0
50.0;3.0;9.0;0.75;24.43163560877475;24.473246603068212;98.0;196.0;98.0
50.0;3.5;10.5;0.75;24.582127253571965;24.53890978694971;98.0;196.0;98.0
50.0;4.0;12.0;0.75;24.43207799861443;24.367210473951218;98.0;196.0;98.0
50.0;4.5;13.5;0.75;24.41468688610407;24.538637126130475;98.0;196.0;98.0
50.0;5.0;15.0;0.75;24.480699589113154;24.346099986474094;98.0;196.0;98.0
50.0;1.0;3.0;0.8;23.971364555741452;24.904944163716408;98.0;287.0;98.0
50.0;1.5;4.5;0.8;24.353681518439384;24.55486638347496;98.0;240.0;98.0
50.0;2.0;6.0;0.8;24.333901823061076;24.290659977533057;98.0;212.0;98.0
50.0;2.5;7.5;0.8;24.571591912982285;24.688561605554245;98.0;200.0;98.0
50.0;3.0;9.0;0.8;24.389535232356625;24.72023786088451;98.0;196.0;98.0
50.0;3.5;10.5;0.8;24.4149280052227;24.739897601348765;98.0;196.0;98.0
50.0;4.0;12.0;0.8;24.53017222274762;24.730871956082648;98.0;196.0;98.0
50.0;4.5;13.5;0.8;24.567109863185987;24.511873026432145;98.0;196.0;98.0
50.0;5.0;15.0;0.8;24.503591671309557;24.303772358267032;98.0;196.0;98.0
50.0;1.0;3.0;0.85;24.68748029157152;24.533247378718553;98.0;275.0;98.0
50.0;1.5;4.5;0.85;24.16675523412951;24.42913857173872;98.0;221.0;98.0
50.0;2.0;6.0;0.85;24.49062074448756;24.23504669357068;98.0;199.0;98.0
50.0;2.5;7.5;0.85;24.454900078022362;24.724492517135722;98.0;198.0;98.0
50.0;3.0;9.0;0.85;24.67967146380003;24.31344926016312;98.0;196.0;98.0
50.0;3.5;10.5;0.85;24.34586036163564;24.639764158022924;98.0;196.0;98.0
50.0;4.0;12.0;0.85;24.51477870583603;24.173596986874674;98.0;196.0;98.0
50.0;4.5;13.5;0.85;24.505707004422746;24.235519280920624;98.0;196.0;98.0
50.0;5.0;15.0;0.85;24.343379320201052;24.262047089248917;98.0;196.0;98.0
50.0;1.0;3.0;0.9;24.69635732565812;24.26305180433138;98.0;260.0;98.0
50.0;1.5;4.5;0.9;24.697565826244137;24.73777440608337;98.0;207.0;98.0
50.0;2.0;6.0;0.9;24.538692432244225;24.404407277663903;98.0;199.0;98.0
50.0;2.5;7.5;0.9;24.705492284015623;24.63113055985258;98.0;197.0;98.0
50.0;3.0;9.0;0.9;24.420435470994956;24.491578970338306;98.0;196.0;98.0
50.0;3.5;10.5;0.9;24.457120090494875;24.519097298240546;98.0;196.0;98.0
50.0;4.0;12.0;0.9;24.52394503605233;24.707846860852815;98.0;196.0;98.0
50.0;4.5;13.5;0.9;24.44580792718018;24.649654890268;98.0;196.0;98.0
50.0;5.0;15.0;0.9;24.743551060723636;24.33063704913426;98.0;196.0;98.0
50.0;1.0;3.0;0.95;24.355409300711763;24.52052013237321;98.0;237.0;98.0
50.0;1.5;4.5;0.95;24.67937709401697;24.433958172824344;98.0;198.0;98.0
50.0;2.0;6.0;0.95;24.78391912251215;24.240144033428077;98.0;196.0;98.0
50.0;2.5;7.5;0.95;24.2523128967044;24.428641740715918;98.0;196.0;98.0
50.0;3.0;9.0;0.95;24.239169527823204;24.423977577133126;98.0;196.0;98.0
50.0;3.5;10.5;0.95;24.366643433525507;24.65203069418994;98.0;196.0;98.0
50.0;4.0;12.0;0.95;24.481261758398478;24.495643633759276;98.0;196.0;98.0
50.0;4.5;13.5;0.95;24.240068618693407;24.65587649745028;98.0;196.0;98.0
50.0;5.0;15.0;0.95;24.444180760370063;24.508144296234818;98.0;196.0;98.0
50.0;1.0;3.0;1.0;24.517988907097482;24.425976472172447;98.0;214.0;98.0
50.0;1.5;4.5;1.0;24.401560706666004;24.689191061512226;98.0;197.0;98.0
50.0;2.0;6.0;1.0;24.651582807142297;24.078342736251425;98.0;196.0;98.0
50.0;2.5;7.5;1.0;24.329341723972984;24.52432621745642;98.0;196.0;98.0
50.0;3.0;9.0;1.0;24.299916779145487;24.320283143103417;98.0;196.0;98.0
50.0;3.5;10.5;1.0;24.745263997411605;24.42780018597813;98.0;196.0;98.0
50.0;4.0;12.0;1.0;24.36366562340117;24.33354057494798;98.0;196.0;98.0
50.0;4.5;13.5;1.0;24.62074487625514;24.80919189128629;98.0;196.0;98.0
50.0;5.0;15.0;1.0;24.511882086063913;24.593541942241327;98.0;196.0;98.0
